Artists,Set Name,Stage,Date,Start Time,End Time,Description
Thatha,,Dancefloor,2026-09-02,17:00,19:00,
Earthling,,Dancefloor,2026-09-02,19:00,20:30,
Lucas,,Dancefloor,2026-09-02,20:30,22:00,
Mandelbrot,,Dancefloor,2026-09-02,22:00,23:00,
Lunatica,,Dancefloor,2026-09-02,23:00,00:30,
Zeridium,,Dancefloor,2026-09-03,00:30,02:00,
Atbloom,,Dancefloor,2026-09-03,02:00,03:30,
Rajax,,Dancefloor,2026-09-03,03:30,05:00,
Originz,,Dancefloor,2026-09-03,05:00,07:00,
Kulle,,Dancefloor,2026-09-03,11:00,12:30,
Ikøn,,Dancefloor,2026-09-03,12:30,14:00,
Emok,,Dancefloor,2026-09-03,14:00,16:00,
Critical Choice,,Dancefloor,2026-09-03,16:00,17:00,
Ticon,,Dancefloor,2026-09-03,17:00,18:30,
Groundbass,,Dancefloor,2026-09-03,18:30,20:00,
Yestermorrow,,Dancefloor,2026-09-03,20:00,21:30,
Delysid,,Dancefloor,2026-09-03,21:30,23:00,
Rinkadink,,Dancefloor,2026-09-03,23:00,00:30,
Aardvaak,,Dancefloor,2026-09-04,00:30,02:00,
Iamai,,Dancefloor,2026-09-04,02:00,04:00,
Daksinamurti,,Dancefloor,2026-09-04,04:00,05:30,
Ananga Ranga,,Dancefloor,2026-09-04,05:30,07:00,
Chaac,,Dancefloor,2026-09-04,11:00,12:30,
Zyce,,Dancefloor,2026-09-04,12:30,14:00,
Ectima,,Dancefloor,2026-09-04,14:00,15:30,
Tetrameth,,Dancefloor,2026-09-04,15:30,17:00,
Sphera,,Dancefloor,2026-09-04,17:00,18:30,
Perfect Stranger,,Dancefloor,2026-09-04,18:30,20:30,
Modus,,Dancefloor,2026-09-04,20:30,22:00,
Uncharted Territory,,Dancefloor,2026-09-04,22:00,23:30,
Pepe's Bodega,,Dancefloor,2026-09-04,23:30,01:00,
Render,,Dancefloor,2026-09-05,01:00,02:30,
Electrypnose,,Dancefloor,2026-09-05,02:30,04:30,
Psynonima,,Dancefloor,2026-09-05,04:30,06:00,
Ametrina,,Dancefloor,2026-09-05,06:00,07:30,
Dazzle Beat|Tinker,Dazzle Beat & Tinker,Dancefloor,2026-09-05,11:00,12:30,
Egorythmia,,Dancefloor,2026-09-05,12:30,14:30,
Flegma,,Dancefloor,2026-09-05,14:30,16:00,
Altruism,,Dancefloor,2026-09-05,16:00,17:30,
Regan,,Dancefloor,2026-09-05,17:30,19:30,
Burn in Noise,,Dancefloor,2026-09-05,19:30,21:00,
Magik,,Dancefloor,2026-09-05,21:00,22:30,
Laughing Buddha,,Dancefloor,2026-09-05,22:30,00:00,
Illumination,,Dancefloor,2026-09-06,00:00,01:30,
Psymmetrix,,Dancefloor,2026-09-06,01:30,03:00,
Dirty Saffi,,Dancefloor,2026-09-06,03:00,05:00,
Nuky,,Dancefloor,2026-09-06,05:00,06:30,
Psydemia,,Dancefloor,2026-09-06,06:30,08:00,
